,video_id,comments
713,wBlHiiAkTIs,"['dji', 'Really good creative 😅', 'I would love to work togerher with dji. But I think I have to improvey skills to get their attention.😅', 'i was really inspird by this video and I even created a commercial for the dji air 3 in order to work for dji and they got back to me . thanks sam', 'Nice 👌 good advice \ngo above and beyond 😊\nI have started working with DJI filming my wildlife adventures \nThe equipment they make is incredible I just got the Ronan 4D', 'My dream client would be You. Cringeeeee but true. You are my Kolder <3', 'Been working with them for almost 2 years! Kinda crazy to think about', 'Hi Sam! im a 27 year old Australian who has only recently created a youtube account over the last few months, my videos are very amature but i absolutely love flying my dji mini 3 pro! my dream is to eventually get exactly what you got and have a chance to collab with DJI and\\ or gorpro! i will soon be getting a DJI action 4 camera and mic to make videos around my area in QLD Australia. to collab with DJI and\\ or gopro would be a dream come true and have learnt from what you have said in this video, especially from the DJI team member you spoke to! i must focus hard, be creative and let nothing stop me to make some awesome videos to hope to get seen by one of these companies in the future. thanks heaps for the advise in the video and love your camera work.', 'A bit different to most of the comments with brands, but Muse would be an absolute dream for me to photograph! 🙌', 'Man … I miss Kolder, High On Life & Jay Alvarrez!! We need that time back! 😍🔥']"
714,g40MC7qnbhw,"['Always a great watch and inspirational. ✌️\n\nCHRISTOPHER BALLADAREZ>CHRISTOPHER NOLAN', 'Nolan is Nolan bruh', '3:57  your sensor might have laser burns.. its right around the center, the big one and the there 2 more tiny dots vissible below it', ""Hello Sam! You are so amazing. Your videos have me inspired a lot these days. I'm biologist, wildlife photographer.. from Brazil. And I'm going next month to Patagonia and Torres del Paine. I'm planning to make a video as well, but I'm very new to video. Did you film this in 24fps? I really don't know if I use 30 or 24. I love 60fps and slow motion with 120fps, but this time I would like something different. I don't know if I record in 30 or 24 directly. I would love if you could help me on that. Thank you and congratulations!"", 'Hi Sam, love it, what a wonderful video. And I am a Sony shooter. You are subscribed! The whole composition is mindful and inspiring. I even tried to find out what the entry music track is, but did not fiond it on Artlist? Would you have a clue for me? Thanks and greets from Berlin / Germany!', ""where's this film available"", 'Crazy to see there are places with no, low populations!', 'You are really become one of my Favorite Youtubers and Filmmaker/Storyteller! \nI also found my way with the Camera and now iam on a Journey to learn and bring my Visions to life. \n\nVideos like that inspire me and remember me what i wanna achieve and become a good Storyteller/Videograph\n\nThank you so much !', 'Your videos are always an inspiration to go out and film!  Awesome stuff Sam!', 'I just love your voice😊']"
715,xlzSmA-w2qc,"['Thank you so much for believing in me Sam. My wife and I can’t thank you enough. I love you bro 🥺🫂❤️', 'This is Brilliant!!!! movie making....', 'Hey bro you make great film!', 'Exceptional story telling.', 'absolutely great', 'So good 🔥', 'wowww, such a great story and movie. I love it', ""The amount of nights that I've said that, that I didn't live up to.. in regards to one more shot at a bar haha damn alcohol can be a great temporary escape from day to day life or to intentionally lower your inhibitions and socialize, I do believe there can be positives with it and I've met a lot of people and shared some great experiences with moderate drinking involved, but when you lose that self control and take it too far and over consume often it or it becomes a substance dependency it most definitely has the potential f your life up and ruin friendships, relationships let alone even just your motivation and inspiration if you're hungover a couple days a week. It's like those video games where if you hold down the button for too long and go past that green threshold point into the red.. nonetheless it's beautiful to see people that have battled with it overcome it. Congrats Chris."", 'Amazing inspiration 🙏', 'That was really amazing🙏🏽👍🏽👏🏽']"
716,L9RTggRSyHk,"[""I can't believe DJI approved a video where I call myself a good little boy, but here we are"", 'Can somebody please comment the upbeat remix of this song that one entry made. It was so good, but cant find it. :/', 'genius lyrics', 'Wow, crazily good and more than nice. Bravo, bravo! 👏', 'WOW, SUPER GOOD AND ALSO NICE', 'wow', 'Absolutely the best advert ever made', '😂😂', 'Wow, super good and also nice', 'Awesome']"
717,UhZjzDfFXVk,"['ARTLIST MAX GIVEAWAY CLOSED - Congrats to our winners - @moorevisuals, @davionwest, and @Beatriznotoficial\n\nIf you still want to support me, use this link to get an account - https://artlist.io/artlist-70446/?artlist_aid=SamNewtonMedia_422&utm_source=affiliate_p&utm_medium=SamNewtonMedia_422&utm_campaign=SamNewtonMedia_422', 'Nope', 'really inspirational! Hope that our dreams are also just one video away 🙌🏽', ""For me it's everything, it's like I was born to do this. Me I am at that point of life where it's the only thing I want to do and show my work to the world. I am constantly learning and developing. Am an average middle class boy from a small village with a smartphone and nothing else and I promise you all one day the world gonna know my name."", '""Creative freedom is the boundless realm where imagination takes flight, transcending barriers and igniting the soul with endless possibilities.""', 'As always- great video to remind all of us creative people that it is possible to do what you love. Just stay persistent and things will click for you and open the right options, even if at first they are different to what you wanted to happen. 😉\n\nAlso a shout out to Luka, we worked together on a project almost 15 years ago when filmmaking was far from a full time profession. Congrats and I wish you a lot of creativity and success with Nika! ✌', 'It was beautiful :)', 'It’s means that I can incorporate my daily lifestyle - family, work, hobbies, etc into the content I create. To have the freedom - physically, financially, mentally, emotionally, etc to go out there and just create.', 'heavy, life is just...', 'Thanks Sam! I needed this ❤']"
718,pBaM99dGkh0,"['Live A Good Story', 'a really inspiring video 🙏', 'What an inspiration video love it', 'LIVE A GOOD STORY — The World Could Be a Better Place to Live In. You Deserve It. You Matter To The People Around You. (Live A Life That Continue To Inspire Others, Go The Extra Miles, Make A Dent In The World, Be The Change.) 💜', 'Live a good story !', 'Live a good story', 'Great video!', 'Live a good life', 'Live a good story!!!', 'Live a good Story!']"
719,CDx2fxb5ZF4,"['How inspiring', 'So dope', ""To all the people/filmmakers/photographers/ everyone that want to travel but still are not sure how to do it and where to go... What would you tell us to make this final decision? Just pack your backpack, most important gear and go? What do you think about that approach? Thank you for inspiring me once again to travel. I want it so badly but still don't know how to get along with this upcoming quest."", 'Never expected this type of video just from the title. This was incredible, beautiful, and changing. Keep up because these are some of the most beautiful shots I have ever seen!', 'What’s the music? Love it ❤', 'amazing!', 'Absolutely breathtaking travel film! ✈🌍', 'Really admire your work!! So inspiring!! Thanks a lot', 'VERY GOOD VIDEO, IT DESERVES TO BE LIKED, IT HAS A LOT OF WORK AND VERY GOOD QUALITY AS ALWAYS', 'I have bought Immersion luts.. They are extremly good.. I really recommend them to all of u']"
720,I3Bjef1vyM8,"[""This has a been a project 6 months in the making. Something I'm so proud to put my name on, if you've ever gotten any value from my videos this is the best way to support me while also stepping up your color grading workflow. check out the Luts here, I promise you won't regret it: \n\nhttps://gamut.io/product/immersion/?gamut=samnewton\n\nLove you guys ❤️"", 'Will this work with my Sony ZV-E10?\nWhat mode should i be shooting in?', 'Can I use those luts for sony slog3?', 'Good thing I saw your discount code before I purchased your Immersion Luts, just got it for £60.🥳', 'I Will buy and try them.', 'Can these be used for dji footage?', 'compatible avec FLOG FUJIFILM ?', ""You have no idea how long I've been searching for LUTS that look like this. Thank you so much!!! Distant Teal is my favourite :)"", ""bonjour j'aimerais savoir s'il serais possible d'appliquer cette lut pour du flou fujifilm? \nmerci Alexandre"", 'Hello Sam and Gamut team, will there be anything added for Z8 N-Log?']"
721,l2SuslVNFO0,"['This has been such a journey to get to this point, thank you all for being along for the ride, from making videos in my bedroom, on kitchen tables, or even the occasional hotel room, to have this space means the world to me- and I couldn’t have done it without you guys, love you \U0001f979', 'Great looking space! right now I am in a 10x10 room and have my studio and office and storage all in one place. I am moving soon to a new house with a 21 x 12 foot bonus room space and that will be my new studio and office, I am looking forward to setting it up, been looking at ideas for building my sets.  Thanks for the info!', 'This home office is amazing bro.', 'bro is living in my dream', 'Good thing you clarify the pictures , because i thougth they were your´s , any way ... your friend´s work are as amazing job as your´s ... very talented yougth photografers ... loved your set up', 'Nice😃', 'That’s like $3000 of wood slats lmao ok', 'Always love the content, Sam.', ""It's good"", ""did anyone else notice that Sam wasn't wearing the pants he was trying to get us female viewers to buy 🤣""]"
722,HRVFXaaLtMA,"['Dude you did great', 'How long does it take to film something like this? 2 days..? one week?', 'That whooooo! hit so hard', '""Places where people like me just dont go""... brother, the world is yours. You go wherever the fck you want. \nThis video is epic. Much luv bro.', 'Great video. Did you turn off IBIS for some of this? Or just edit it like that? Or does IBIS not do as much as I thought it would?\n\nI’ve never had a camera with IBIS, so all I know from it is videos I’ve watched with it.', 'Love this.', 'great video dude', 'this is epic!', 'Hi, what lens kit did you use?', 'Spider Man Far From Home']"
723,uIYRNsGcoeM,"[""I really enjoy how you don't just make epic cinematic stuff (which is btw incredible) you also inspire other people or filmmaker to pursue their dreams. thx a lot, you really help me"", 'Your success is so deserved!', 'Thanks a lot you are like the biggest inspiration in my life. All the videos you made on self doubt and imposter syndrome were all relatable to me and i used to feel same way but you gave me a new light and path to look towards. So thanks a lot.', 'I JUST GOOGLED', 'aaaaww man too late to the party :(', 'I got here from a video called walter white quotes', 'I am good enough', 'Ok', '8iy', ""Dude, congrats!! I'm proud of you! Also Artlist employees seem pretty dope! 😁""]"
724,hUc33vB1Goc,"['I’ve always loved how real you are. Grateful to have been part of this with you bro. You have an authenticity that is so rare.', 'Stop repeating yourself and it’s sick sounds 🤔', 'How did it crash? Obstacle avoidance turned off?', 'Great, great video here! I got a a thousand and first thing to bring to you, you gotta start out with FPV! What is one more tool for talented creator like you anyway?', 'LOVE ME SOM CREAMY DRONE FOOTAGE', 'Amazing video Sam! Super useful infos right there!\nMy favorite brands to work with were Yamaha and Monster Energy - did both this year!! 🙌🏼👊🏼', 'Ive just discovered your channel mate, I cant stop watching your films, amazing story teller...you do live a good story 👊🏼 (oh, and I do love myself some creamy drone footage 🤣) Keep it up pal', 'Great quality. Loved it', 'How can you crash a Mavic 3 Classic when it has 360° protection! Perfect crash! There was a lot of talk. I see a few good shots and cut scenes to the music here, but not a perfect video! Sorry my opinion!!!!!!!!!', ""So good and so authentic! I felt something emotional watching your video and that's rare these days with all of this stuff flashing in front of our eyes. I'm happy that I'm subscribed to your channel and best of luck to you!""]"
725,x-JkUvfb4Vk,"[""I'm so industrial"", 'Hello Sam ! Love your videos :) I have an irrelevant question, what kind of sneakers do you have ? They look good ! Lokk forward to see the next vid, bye', 'Industrial vibes', 'Great inspiration. Good luck bro.', ""Your industrial vibes. lol . Any question for anybody that knows so with that monitor I'm a PC user alright . Hello my PC it's very unportable but it's powerful. I'm thinking of getting the Mac book pro and I Have read scaling issues with monitors of high resolution that aren't the Apple monitors. So I guess the question is how does that all work with that particular monitor and other monitors. I know kind of random. Fun video that makes me realize I probably should make my videos a little more simple."", 'Pulling the camera out of the microwave and chowing on the memory. Yesss man subscribed just for that. Great stuff.', 'Damn, too industrial to handle.', 'Big industrial vibes! I like your view in renting a place!', 'Epic industrial vibes...', 'Amazing spot bro, thanks for sharing it']"
726,_UA02COEjtM,"['haha brilliant', '❤', 'That was awesome 👏🏻', ""This shoulda've made a million views"", 'Omg. Crazy all over the place awesome. How has this not blown up more. Masterful. And gave me hearty laughs. Lmao.', 'Haven’t commented in a min,. Great to see you’re still creating! Sooo,. \n\nI’m going to start a trucking company called “Stay Creamy Transport”. White creamy turtlenecks will be required dress. 😎  Keep Creating!✌🏼', 'Cringe', 'This guy 😂', 'Love the camera moves and as always awesome work!', 'You watched that I am in london Cole joint❤️❤️']"
727,Cl965vLaicM,"[""Holyyyyy ❤ Wasn't ready for that !\nBig thanks to the team and I have to say that I was blown away by so many edits that got submitted, so huge congrats to everyone most of all 🎉"", 'Comment below', 'Nice camera.', 'Man the guy who came second, deserved to be in the first place', 'Aaron - onward and upwards !!', '"" COMMENT BELOW "" / "" WOOOW THATS A NICE NICE CAMERA "" 👌🏻😄😂🔥🔥🔥🔥🔥', 'Comment below 😂', 'Editing becomes a ton easier when you have the proper footage. Do you have any advice for those starting out on how to obtain access to footage like what is shown instead of resorting to stock videos?', 'Comment below xD', 'WOOOW THATS A NICE CAMERA']"
728,1Xt4dwqMgPM,"[""Sam's a beanie baby, one take baby haha"", 'Congrats on the speaking engagements. Also the amount your paying for rent is insane. #StayCreamy', 'Sams a beanie baby! 😉\nI love this kind of videos so much so please keep doing them. 🥰 They are just honest and pure and we have the chance to connect with you in a deeper way. Please keep doing what you do Sam, cause you are such an inspiration and stay as creamy as you are! Never change the way you are lookin at things! 👍 Greetings from germany my friend! ✌️', 'Sam’s a beanie baby', ""Sam's a beanie baby 🤣"", 'Keep doing your thing brother!', 'I made it all the way to the end while eating a leftover salad that was frozen from being in the fridge. I also busted out some trader joes pringles and spicy hummus dip. sam is a beanie baby', ""Big fan of your authenticity on YouTube Sam. Don't let that die, it's really refreshing and humanizing as an aspirational YouTuber and growing filmmaker. Also, SLC is my hometown!!! Lemme know if you need restaurant recs..."", ""Sam's a beanie baby"", 'Sams a beanie baby! Thanks man for all that you doing and sharing!']"
729,MNwS9RI0Bw8,"['Got to be a part of the official Canon EOS R6 Mark II launch - pretty surreal that they trusted me to make a classic Cinematic Sam film with it. Had only 2 weeks to pull this whole thing off and Im so pumped on how it turned out. Hopefully you enjoyed :)', 'Ngl this was sick', 'This camera kills it, and you just nailed it with incredible footage. Canon should be excited to reap the rewards of your talents.\nGood job!', 'Thanks for this Excellent Video', ""What is this?\n\nI just can't stop watching these movies and I hope I get make this level of movie quality."", ""I don't like. It's way to dark. Depressive."", ""I'm glade that I did'nt watched this video when it came out.. becouse I needed to see it today.. 😣 Thanks Sam."", ""J'aime"", 'норм', 'This is a masterpiece, can anyone tell me what´s the name of the background music?']"
730,qFM858iOSFo,"[""I don't know why I've found your channel unfortunately only now. You are such an inspiration with blessed talent. Thank you for your work. You truly deserve this success."", ""You're a legend man"", ""Iceland looks beautiful. We can all identify with this dream, and also with the constant reminder that people around you won't understand it. Chase your dreams. You only get one life."", 'Thank you for sharing this, thank you so much Sam!', ""Don't let anyone step on your dreams.😍🌹👍"", ""I guess I'm moving to iceland now XD"", 'I needed to hear this... I was feeling bad this morning....', 'THIS', 'I just rewatched because I needed to hear the message again today! Thank you \U0001f979\U0001faf6', 'Thanks so much Sam! I absolutely needed this now. This year I moved to Australia to finish my degree but also with hopes of finally start working as a filmmaker. I ended up just working in hospitality for the whole year and not making much progress at all on what I actually want to do. I have enrolled in film school for the next year, and decided I will actually start pursing my passion until I am able to work fully as that <3']"
731,7PVH9rlZtz4,"['So stoked to see what you guys make with this🔥', 'Aaron Brimhall is a beast at car photography!', ""The link is invalid. I'm sorry I didn't attend in time. Can you share the footage again，thanks"", ""You make my day, didn't know about that guy Aaron ! thank you for sharing so much value and inspiration !!🙌"", 'Is there any way of downloading the content after this competition has now closed? Would have been great to practice editing it all together even after the competition closed.', 'Snowboarded with Aaron a few years back in PC… guy is epic. I thought I was a really good rider… I learned I am not haha', 'lol pete showing me you was the best thing he ever did! lol', 'What is the name of the transitions you were doing when the background just faded away', 'I didn’t want to talk about Pete anyways ;)', 'I feel like i want to try this! and the end on this video was dope bro, thank for all of this motivation. And good luck to all the kings on this challange :D']"
732,7t8wJnQdECc,"['hot damn it feels good to be back', 'Haunting. Well done.', '👍🏻👍🏻👍🏻looks so sick', 'i watch this video every morning before starting my work. make me feel so fresh and peaceful. so soothing', 'Amazing video! Whos speach in movie?', 'great but a bit too much of film grain I feel', 'Hey i did a travel Video of my trip along the east coast of the USA.\r\nWhat do you think about it?\r\nhttps://youtu.be/ULRiTq1fSfs', ""JESUS.. Thats what you're looking for 😇"", 'That was beautiful man', 'Sam! Make more of this!! ABSOLUTELY LOVE IT !']"
733,vrxUMu0RW7c,"['I spent so long trying to edit a ""big"" video but just decided to keep it simple. Glad to be back making things again :)', 'so good dude, whats the song??', 'A nice video Sam, I must say your father has a very good taste when it comes to cameras! Perhaps Nikon is the brand for us oldtimers:>)', ""This was stunningly beautiful, wholesome, and heartwarming. It's clear that you made this video with so much love. Thanks for sharing the love with us."", 'Wow!! Was this actually shot on a super 8?', 'Goodness that was heart-warming', 'All of this is so heartwarming. The proof that beauty lies in simple things.\nDoes anyone by any chance know the title of the song btw?', 'Damn. This is so good.', 'Looks like that was a wonderful trip. I recognized a few locations in the interior from when I worked there a few years ago so it was cool to see them again.', 'Made me cry! Beautiful! Thank you for sharing!']"
734,HijC7c45sZI,"['Love this vid man, love the inspiration you give.\nStay creamy my friend.', 'You know i remember your name. Every time i watch your vidoes you shake my depressed soul so much that my eyes brimmed with water tickling down  one by one. If you zoom in you can see each one of those drops has deep desire to do something as amazing as Sam Newton is doing, capture the world, share with the people and most importantly live this life....\nJust like this 12 minutes 33 seconds video ended,  i woke up to do my daily chores... wish wish wish... only if i wish i can make it possible... leave everything behind.. and live your life... i think am going mad now', 'Great❤', 'Well said. The creative process is a crazy space filled with a lot of over whelping thoughts', 'Sam you’ve been an inspiration ❤️', ""I'm craving chicken nuggets! Thanks for making this brochacho. I really needed to hear this 🙏"", 'I’m craving chicken nuggets!!!!', 'Sam! Thank you for your vulnerability and for always sharing what is inspiring you in the moment!', ""This made me so content to know more creators are doing this. I'm doing the same thing and preparing for a big physical challenge. For that its been helping me step back into my elements and roots of why I love photography and film. Love your videos and thank you for sharing this :)"", ""Nice content \nThis season has been really great, I've been making massive profits on my crypto investment, all thanks to Expert Arjun B Jagat.""]"
735,95vIayNUhaY,"['I cleaned my room after I recorded this I promise', ""It's tough to find that balance. If you're watching this, you've probably asked some of the same questions. Thanks Sam."", 'Sam am so sorry for you!  Can you please make a new Song 🎶', 'What happened to the $5k award?', 'Wish I would have seen this earlier.', 'Have you tried Mighty Travels Premium yet?', 'Great video', 'Is this taken on an iPhone 13?', 'Made my day!', 'Love it']"
736,8KnunreNT8M,"[""ASSPEC RATIO. I'm cackling 😂😂😂"", 'Some creative shit right here man. Liked the lyrics a lot.', '', 'Genius!!!! Stay creamy!\n“69 is my favourite aspect ratio “', 'fhukin fhireeeeee', 'how does this not have millions of views?', ""Another great video, different but perhaps as good as the 'new king' roll while ago. How come only 15k views. You rock Sam Newton!"", 'Love it', ';)', 'Can you make more videos please']"
737,dA3qWuZh5XY,"['Cinematic Sam is back boooiiiii', 'Awesome !!', 'bro you are missing India in your list, I Welcome you here in India :)', 'Fold your damn laundry! Loved this video… Yes, the world needs more \U0001faf5', 'Fold your damn laundry.', 'what is name of the effect you used at 3:46', 'Where do you get your music from? 😮', 'SUCH GREATNESS!!! WHOA!', 'top', 'You are fare better than Sam Kolder.. But you and him is one of the best']"
738,BwxFz5INDn4,"[""Oh my God. I'm soooo happy man. You've been a huge inspiration. Thanks for the opportunity. Thanks alot."", 'Where do you get your music?', 'Love the first one !!', ""The videos presented were amazing and I'm glad I didn't listen to you and watched everything to the end. The winner shot me out of my shoes and I had to add ice to my whiskey. A round of applause for each creator, subscriptions of course were awarded. Thanks Sam, greetings from Poland :-)"", 'A lot of inspiration from Sam Kolder in the animation video', 'Prime example that story always wins. Good on you, Sam. You gave this young man a better chance.', 'Peter mckinnon sam Koller', 'Thank u', 'All of these are fire!', 'We need to source Habeeb a new laptop!']"
739,vQPcRerRlEY,"[""Hey you beautiful people just want to clarify something :) The point of this video is not to say you will never have use for a gimbal. There's definitely amazing uses for them that can enhance your film, just know that you can still make amazing films without one.  PS: If you want to buy a new gimbal dont let me stop you, its all about intention and how you use it"", ""thank you so much dude. I completely fell down the gimbal rabbit hole, and you made me realize I probably don't need a gimbal, at least not any time soon. awesome stuff"", ""Thanks for your video. Makes me wanna do more than I'm currently intending to. My interest is specifically filming Vr180, which probably needs smooth to avoid a motion sick audience"", ""Even at weddings, I've used the Ronin less and less as I go on.  I feel like a lot of my most creative shots have been doing handheld, even with shots that would require more of a gimbal.  I still use one when I need it, but for the most part, all of my stuff lately has been handheld."", 'Thanks, you just safed me 400€\nJust got a Camera and now almost impulse bought the newest bestest Gimbal.\nI dont even plan on doing many Videos, I prefer Fotos anyway.', 'PURPOSE \nThis is it.', 'Great video, helped me deside, had to use gimbal many times in past never liked, never needed and your points helped me realized that', ""Great video, thanks!\nOne thing that doesn't seem clear to me so maybe someone in the comments can help me! \nLike many photographers I'd like to experiment with video so I'm starting to get interested. If you don't shoot with a gimbal do you still need a certain type of equipment to hold your camera? Or do you just hold your camera in your hands?"", 'Unmatched intro & vibes', ""I just bought one and noticed right away that the gimble was make my life harder, I just returned it. I'll just keep using my tripod""]"
740,y4ikwcFLKF8,"['Maybe this will be that spark of inspiration for you to get out and make something :) Love you guys', ""3:30. I love that line. 6:15 too.\nI can't believe it was shot on a GoPro?"", 'This kinda spark we all want !! ⚡️', ""To be sincere this really got me hooked, the best part was that the dialogue and your ending speech was more than motivational... It may not be much but remind me to show you what I'm working on once it done..\nThanks for the video"", ""I can't believe this was shot on a gopro"", 'Just constructive critic: the time betveen the end of the short film and the titles could be longer so the wiever would have time to thing about the film and had more time with the emotions. Great film btw. \n\n(Sorry for bad english)', '3:38, if anyone knows the song please share the name! I have been searching on Artlist for weeks and I still cannot find it. For the video man, you always surprise me with the stories you tell 😳', ""I can't believe this was shot on a gopro."", 'Hey great job...im glad you shared this...Well living here in Florida near the beach its very possible ill b making one of these cinematic videos you made....but first i have to buy my Camera the Canon R3 im shooting for its expensive but i think ill be using it for years to come...', ""Thanks for the inspiration. Your films  always keep me motivated, keeps me striving to learn.\n\nI can't believe this was shot on a go-pro!\n\nOne Life, One Life,\nShane""]"
741,7ESub1GrrKI,"['When are we playing main stage at coachella? Haha thanks for having me bro! I vote for Naughty Little Film Boy.', 'Insanely hilarious!!!!! This is brilliant!!!! Made me laugh so hard. Thanks Chris!', '😂😂❤Loved this', 'weird al yankovic has some competition', 'Well this went far too under the radar, this was phenomenal', 'Incredible video!', 'Love it', ';)', 'Can you make more videos please', 'When will the next video drop?']"
742,9HdKfgHBf8c,"[""Excited to see all your submissions!! I'll be taking footage from my favorite films you guys make and cutting them into my next video :) So get out there and make something!\n\n All the contest info is here: https://www.viewsonic.com/colorpro/event/colorprofilmfestival"", '❤❤❤🤩❤❤❤', '2:04 -creativity at its peak.', 'Says submissions closed?', 'My voice ain’t saying anything man. It’s confused af.', 'Amazing works, visual and storytelling! 🤩', ""I'm speechless.  That video was incredible!!  Well done!"", 'What can I do just to travel for free and work for them to shoot for free?', 'sam newton your videos inspire me to create more, to be the creator i need to be', 'Such good work 👌']"
743,cw6QYU6fyeI,"['Look at this comment section full of potential friends to create with ;)', 'TEAM WORK MAKES THE CREAM WORK', 'The end video had me laughing out loud.', 'The ""Director"" Scene is so high quality wtf! awesome video', 'Very informative and helpful, thx for sharing your knowledge, much appreciated', ""Man, I wanna see more of Mauricio. Why'd you cut him out? Lol"", 'Man your glass rocks, what brand ?', 'Love it', 'Have you tried Mighty Travels Premium yet?', 'Incredible video!']"
744,j7MQzzWWpf0,"['Lmao the collab of the decade 😂 epic video bro! Stay Creamy!!', 'Stay creamy you are GREAT!!!', 'Amazing Job....and ALWAYS stay Creamy ;-)', 'Stay creamy 🙌🏼', 'Such an inspiration 😍😍😍', 'Lmao. This is incredible!!😂😁 You guys are doing it!! Aww 🥰 Love your bromance. ✊', 'STAY CREAMY', 'NEED more BACKFLIP!', 'Stay Creamy ""SN""❤', 'Stay Creamy! <3']"
745,hrnXjGrSw4w,"['Thank you for bringing me along on this journey, providing me with such a cool opportunity, and believing in me. Love you more than you know! ♥️', 'I heard using two top handles makes you cooler!', ""A really nice way of telling a story but it's not a story of any single person It's a story of every photographer, every videographer, cinematographer and every camera person"", 'thx', 'I heard using two top handles makes you cooler\n\nImpressive work especially in such a short compressed time frame. I have found a new filmmaker to follow instead of all the ""influencers"" that only talk specs and produce very little', '🌈 ρɾσɱσʂɱ', ""I absolutely love the wide master of the center apex of the mountain as you come in from the water and the color was f'n awesome!!!"", 'Great work Sam. Awesome story, great editing and beautiful locations. How do you feel about the color grade? It almost de-grades the image quality of what the C70 can do. Did you just use a pre-packaged look from a LUT pack?', 'Nice work Sam, glad to see you enjoying the craft, and glad you’ve been able to make it a lifestyle 🤙🏽 good stuff', 'Why your videos are really dark and fuzzy (I do check my eyes every year)?']"
746,dxSfDP1aUJA,"['Sam!! I love how this turned out and the process of making this was so much fun! Thank you for being such an awesome friend and a big inspiration ❤️  to many more adventures!!', 'What a masterpiece', 'These videos are becoming nauseating.', 'Again, amazing look and story. I wanted to ask if you used the canon prime latest addition f1.2 ? Or something else ?', 'Wow that’s good !', 'Merveilleux', 'fro. where you get that sound design ( transitions ) ?', 'Simply beautiful 😊😊😊💕', 'Beautiful work Sam!', 'I’m rarely put the comment on the internet, but man this is perfect']"
747,whVGos5Inmg,"[""life is crazy, couldn't have done this without you guys."", 'I think she was asking about buying an autographed turtleneck.', ""Love the transparency and authentic emotions coming through, and: Congratulations (I'm really late) on becoming an ambassador for Canon! Good work!"", 'Can you make more videos please', 'Great video', 'Have you tried Mighty Travels Premium yet?', 'Have you tried the new DJI Mini Pro?', 'Bliss!', 'Wish I would have seen this earlier.', 'When will the next video drop?']"
748,slZd5cSAxOo,"['Feels good to be back making proper travel films again. Try to watch this on a big screen or at least with headphones! And make sure to wreck that like button up there to help me out', 'wow very nice video.  Love the color grading.  well done', 'a work worth millions of views, one day you will make it bro,  It suddenly helped me to relax my mind and feel free', 'Simply, beautiful.. Slow it feels good', 'I feel bad this doesn’t have more views. Hopefully it picks up more some day because more people need to see this.', 'Daaaamn that was ridiculous. Thought it was the beginning of a movie. The narrators voice, the words lining up to the b-roll. Man, amazing.', 'Finland 🇫🇮 Iceland 🇮🇸 😢😢😢❤❤❤', ""Mate! That's incredible! Love it so much, really really well produced, love the story and everything! hope to see more of them! Cinematic Sam has returned 😍"", 'Unfathomable...', 'Love it sooo much , i am watching this two three times every week']"
749,2JR46vgXdn4,"['Absolutely love all of the wood and overall aesthetic! It feels very warm and inviting.', 'What are your room dimensions?', 'What a GLOW UP', 'Looks like the perfect workspace :) absolutely in love with the design!', 'A clean desk is the first sign of a sick mind', 'Whats the name of the desk? Its incredible!', 'Love that desk. Can’t find it with the link!', 'You Look Kinda Like Eminem dude', 'I wonder if Sam Kolder keeps a photo of you on his desk. 🤔😄', 'I have a question ⁉️ want to learn Video graphy and Video editing ? Would you help us to learn or provided os any site video or anything to earn these things']"
750,iuW9ZZqpmKE,"['Great points.', 'Thx for this message 🙏Needed this', 'That was the most amazing piece of cinematic biographical documentation I’ve ever seen 😂', 'This is so helpful.  Thank you Sam', ""Great story.. It's Inspiring"", 'Much Love Young Man!  You freaking rock!', 'Lets make stuff', 'No one else can put emotions into words as well as you do…', '2:30 and my eyes got full of tears.\nThis is it, this is what filmmaking is and what it is for!\nSome day in the near future i will be so touched by one of my films as i were watching this video. Thanks sam for keeping it simple but so meaningfull.', 'OK, heading over to the documentary. Nothing like a good inspiration story, love. it.']"
751,eNDStWvwreU,"['Its been an absolute blast working on this turtleneck project the last few months. Now its time to pick the camera back up and get back into some travel films :) Love you all', 'Winter and cream go so well together!', 'Winter and cream go so well together!!', 'Winter and cream go so well together', 'Winter and Cream go so well together!', 'Winter and cream go so well together ✌️ you’ve got talent creamy man 🤌', 'Winter and cream go so well together', 'Is it hard being that creamy, or does it just come effortlessly to you', 'Winter and Cream is THE sh*t my man', 'The best on youtube 🙏']"
752,mRe-pyZA1pA,"['“You miss 100% of the (BTS) shots you don’t take” - Wayne Gretzky - Sam Newton', 'Sam looks like Shia LaBeouf :D wonder if Sam have a yellow car?', 'Thanks for sharing your journey, inspiring', 'Could you make please tutorials 😊🙏✌️', 'This is GOLD.', 'Sam every video you create gives me chills! thank you so much for inspiring us all!!!!', 'Really inspiring video!', 'Love the set up, especially the colour of your desk there.. pleasant 😃', 'Sam Newton, you are awesome. In a moment of feeling lost you have reassured me im on the right path so thank you! Keep doing what you are doing!', 'I love this❤️ I’m a small video maker in my island and I lovewatching stories like this. Thanks for the inspiration']"
